id,amount_value,amount_currency,channel,deviceDetails_browser,deviceDetails_device,deviceDetails_deviceIp,merchantRefTransactionId,paymentMethod_apmType,paymentMethod_cardNumber,paymentMethod_cardType,paymentMethod_cardSubType,paymentMethod_cvv,paymentMethod_encodedPaymentToken,paymentMethod_expiryMonth,paymentMethod_expiryYear,transaction_time,class
5734,46021.66,USD,online,chrome,pos,206.49.10.80,1640539973,nfcc,7687-5036-1321-3338,Discover ,Student,446,ZnrjKNvY,4,2022,2020-09-14,0
5735,46938.02,USD,virtual,edge,mobile,19.121.188.70,5566962695,chip,4274-4424-1744-7000,Visa ,Prepaid ,487,kJOJwMDb,2,2019,2020-04-17,0
5736,94136.88,USD,online,chrome,pc,49.56.83.135,0713240883,nfcc,3442-1249-3999-7396,Visa ,Student,117,DJRBbRcy,9,2026,2020-03-27,1
5737,72665.84,USD,pos,chrome,pc,167.5.122.92,0717094637,magstripe ,7850-1308-1912-2031,JCB,Prepaid ,679,oHVdHfJW,9,2025,2020-07-15,0
5738,16210.59,USD,virtual,chrome,pc,161.112.239.174,4284187707,nfcc,5152-5763-2838-5630,Discover ,Student,548,PVvcObcF,10,2027,2020-08-21,1
5739,34653.65,USD,pos,edge,pos,47.210.171.169,5480350541,nfcc,4652-6700-2447-3740,Discover ,Secured,766,eZAReghS,0,2020,2020-09-19,1
5740,25450.83,USD,online,edge,pos,110.43.66.129,1439342235,magstripe ,1980-0797-1713-6558,JCB,Student,030,KglWMTQQ,7,2020,2020-06-16,0
5741,7291.65,USD,virtual,chrome,pos,123.23.119.234,2034574308,nfcc,5886-0804-5937-7930,Discover ,Student,818,gGzXXBui,3,2024,2020-06-27,0
5742,75321.26,USD,online,edge,pos,228.44.89.40,4233678738,magstripe ,3945-2910-4344-9030,Discover ,Business ,283,FZBeMhyR,5,2026,2020-06-27,0
5743,94240.4,USD,pos,edge,pc,111.138.181.205,4602053892,magstripe ,2470-7083-0029-8717,JCB,Secured,156,kzTIgicb,7,2026,2020-08-15,0
5744,95778.09,USD,virtual,chrome,pc,201.191.140.92,0582129193,nfcc,5881-7995-8930-0340,JCB,Business ,151,EIBoFYwN,2,2023,2020-04-17,1
5745,95217.87,USD,online,chrome,pos,154.186.120.137,7438349711,nfcc,2224-1820-4701-6914,MasterCard,Student,378,JNxtADew,7,2018,2020-03-04,0
5746,97579.5,USD,virtual,edge,pc,50.193.155.146,2188639918,nfcc,1038-2396-2265-9988,JCB,Generic,264,WRcyhfTY,0,2020,2020-01-01,0
5747,81582.87,USD,online,chrome,pos,119.206.168.72,7048330028,magstripe ,5267-7608-0109-2434,JCB,Prepaid ,215,JFjTwkpJ,7,2025,2020-08-05,0
5748,86944.66,USD,online,edge,pos,201.33.132.141,2254483901,magstripe ,4516-8208-4488-2651,JCB,Prepaid ,838,JGtBdVam,7,2028,2020-06-04,1
5749,57034.13,USD,virtual,chrome,pos,33.218.187.168,0127283326,nfcc,9283-5662-6244-3165,MasterCard,Prepaid ,822,pSxQTBqh,11,2023,2020-08-22,0
5750,52946.86,USD,online,chrome,pos,120.123.226.237,9730653501,nfcc,7549-2168-1955-8834,MasterCard,Student,442,SuQjPSnp,1,2024,2020-02-21,0
5751,35846.95,USD,pos,edge,pos,112.62.83.108,4344869719,magstripe ,2628-6443-6731-0757,MasterCard,Student,399,VxdLFSdb,5,2026,2020-09-29,1
5752,47061.57,USD,virtual,chrome,pos,136.163.42.62,2215799944,magstripe ,0877-6884-7591-7542,Visa ,Student,653,vRAqBssD,0,2026,2020-08-07,0
5753,39364.4,USD,virtual,edge,pos,230.247.102.74,7100344153,nfcc,5098-0175-3315-3264,JCB,Student,872,iDKZqKFk,11,2021,2020-07-23,0
5754,9117.72,USD,online,chrome,pos,183.161.160.176,8563649288,nfcc,1307-4997-1581-2518,JCB,Business ,060,OZONuQfy,0,2022,2020-08-25,0
5755,20136.75,USD,virtual,chrome,pos,27.170.48.159,3973313658,nfcc,6183-4596-5804-1695,Discover ,Student,833,qTWSFgug,3,2022,2020-05-23,1
5756,59720.61,USD,virtual,chrome,pos,175.210.78.124,8347025835,nfcc,5952-1138-6611-7179,JCB,Student,172,FMmWhWBa,1,2028,2020-03-13,0
5757,6076.11,USD,online,edge,pos,76.30.112.53,2468098017,chip,4834-8489-5527-0405,JCB,Prepaid ,920,WYUJFqGs,11,2024,2020-01-18,0
5758,15124.52,USD,online,chrome,pos,202.38.143.54,5452760836,magstripe ,0908-6467-6013-1215,JCB,Student,334,jgsDILvN,10,2018,2020-09-16,0
5759,91573.2,USD,virtual,edge,pc,59.43.17.243,6393564177,magstripe ,5117-0318-1966-1947,JCB,Business ,563,isNlxeHj,0,2022,2020-09-21,1
5760,89498.62,USD,pos,edge,mobile,36.29.208.190,5051835394,nfcc,0131-3558-9692-7466,JCB,Business ,439,Varzlpbr,2,2027,2020-01-30,1
5761,19942.4,USD,virtual,chrome,pos,147.72.250.222,9718003628,nfcc,9271-1011-7350-4933,MasterCard,Business ,917,njKMpkur,3,2024,2020-05-18,1
5762,11317.76,USD,online,edge,pos,246.131.13.32,8817081313,nfcc,4141-3286-9055-9717,Discover ,Business ,037,mQuIqUYL,10,2019,2020-01-10,0
5763,15835.54,USD,online,edge,pos,188.39.76.149,3086927708,nfcc,3813-4988-8982-3791,Discover ,Student,841,aPowAKYl,10,2024,2020-01-10,0
5764,40772.76,USD,virtual,chrome,pc,51.210.153.208,4871461388,chip,4360-6626-9024-6388,American Express,Student,662,TvLEfLhw,3,2019,2020-08-15,0
5765,65718.66,USD,online,edge,pos,236.208.143.123,7570921666,magstripe ,8453-3317-9779-8980,JCB,Student,014,hikicDvo,6,2024,2020-03-29,0
5766,69952.79,USD,online,edge,pc,177.200.59.213,4740228926,nfcc,6957-0544-4382-2644,Discover ,Student,088,bjjvDmQt,4,2022,2020-07-08,1
5767,7955.14,USD,online,chrome,pc,146.230.216.78,1916320907,magstripe ,8782-4135-5860-0644,JCB,Business ,992,dxFvrLUF,6,2027,2020-02-11,1
5768,87010.43,USD,online,edge,pc,7.208.45.92,3535643745,nfcc,2395-5304-9488-3834,JCB,Student,750,xYTqduQN,2,2018,2020-02-07,1
5769,59662.81,USD,virtual,mozilla,pos,148.251.230.193,5847119103,nfcc,2191-6286-6724-7584,MasterCard,Business ,425,mKNeFgMr,9,2018,2020-02-26,1
5770,78158.67,USD,online,mozilla,mobile,143.122.44.150,2134563309,nfcc,6334-6575-0304-0285,Visa ,Student,416,wkcOuqqr,8,2021,2020-04-13,0
5771,43161.48,USD,virtual,chrome,pc,116.20.170.73,3514528828,magstripe ,2756-7277-2940-1890,JCB,Prepaid ,992,eJoPHmnC,6,2023,2020-06-17,1
5772,13780.24,USD,virtual,chrome,pc,180.241.52.35,5337760844,chip,9073-6013-0348-3754,JCB,Prepaid ,867,lwCdSXXq,2,2020,2020-06-25,1
5773,60398.18,USD,virtual,chrome,pos,0.87.59.207,8911338404,nfcc,4929-6220-6046-2388,Discover ,Student,407,ucbQvGKR,8,2018,2020-08-01,0
5774,8351.63,USD,online,edge,pc,231.191.187.221,7735205906,nfcc,9546-1690-8018-7783,Visa ,Student,042,yeVMbpSm,8,2020,2020-06-30,1
5775,79598.12,USD,online,edge,pos,179.230.83.161,8873288479,nfcc,2418-4416-7367-2272,JCB,Business ,577,pboyKPPz,4,2026,2020-09-16,1
5776,87991.8,USD,online,chrome,pc,190.82.10.249,4796107628,magstripe ,0786-1272-3643-0199,Discover ,Student,008,gSMTzTbd,10,2019,2020-02-16,0
5777,61874.03,USD,virtual,edge,pc,124.168.48.103,2206663330,magstripe ,6465-8460-1231-3115,Visa ,Prepaid ,048,sBxJGJxe,1,2021,2020-09-06,1
5778,93395.3,USD,virtual,edge,pc,112.200.16.240,4812103991,magstripe ,7891-4578-4007-8849,JCB,Student,215,MzrdxPwC,1,2021,2020-04-14,0
5779,9178.93,USD,virtual,chrome,pos,237.230.70.252,1118934994,magstripe ,6071-0507-7886-5198,JCB,Student,537,AGCauwfv,6,2022,2020-05-02,1
5780,92208.33,USD,online,chrome,pos,96.113.53.33,8942370943,nfcc,2053-4635-3213-3861,JCB,Student,200,zfduYght,8,2020,2020-01-26,0
5781,98552.69,USD,online,edge,pc,240.134.48.19,2296043519,nfcc,8621-9597-4775-8855,Visa ,Business ,738,gQntdQtB,5,2023,2020-03-27,0
5782,27026.26,USD,online,chrome,pos,114.233.135.125,5035400167,magstripe ,3154-0130-7196-7238,Discover ,Business ,257,zrvcYtnY,11,2028,2020-08-08,1
5783,54973.3,USD,virtual,edge,pos,21.170.71.248,8598961044,nfcc,8413-5220-9777-0674,JCB,Student,692,NaKfVCJN,3,2019,2020-06-18,1
5784,39879.61,USD,virtual,edge,pos,13.154.22.152,9005980237,nfcc,1184-3804-1076-1034,JCB,Business ,292,upItYOXh,2,2022,2020-05-28,0
5785,18419.35,USD,virtual,chrome,pc,186.163.229.184,0430265634,chip,2865-3888-8604-5312,Visa ,Prepaid ,076,qmVlMDTx,10,2024,2020-02-29,0
5786,9378.2,USD,virtual,edge,pos,143.11.198.97,5078244898,magstripe ,8972-6106-4963-4685,JCB,Business ,545,FnOalcWO,6,2018,2020-03-14,1
5787,57167.5,USD,virtual,chrome,mobile,73.24.161.196,4470954947,magstripe ,2536-4867-2062-7509,Discover ,Student,226,jxcKeaFl,5,2024,2020-09-03,0
5788,7585.74,USD,online,chrome,pos,162.67.38.70,7278514388,magstripe ,7930-4227-7058-4655,Visa ,Student,029,hfOsOzwS,8,2027,2020-03-03,0
5789,92356.52,USD,virtual,edge,pc,13.234.47.224,1409055778,nfcc,5143-4387-8616-6722,JCB,Student,223,gquovazH,2,2027,2020-06-13,1
5790,81848.29,USD,online,edge,pos,108.97.250.166,3410016579,nfcc,1762-0862-2360-4791,Visa ,Business ,110,gdsBcYpa,4,2022,2020-01-31,0
5791,92755.9,USD,online,mozilla,pos,183.132.236.122,9180064222,nfcc,3401-7882-7578-1242,JCB,Student,847,sYSqCies,1,2025,2020-01-10,0
5792,43516.76,USD,online,edge,pc,230.243.94.155,8156047025,nfcc,5221-6758-7933-9267,Visa ,Student,228,JZSRaCAi,0,2027,2020-02-23,1
5793,895.77,USD,online,chrome,pos,155.236.171.168,8347911914,nfcc,9637-5338-3890-8721,JCB,Student,948,jGsSIlDh,10,2023,2020-02-13,1
5794,71832.33,USD,pos,chrome,mobile,220.239.126.173,8064487282,nfcc,0402-4095-5939-2410,JCB,Student,964,gtPBfcgi,9,2023,2020-03-24,0
5795,94633.59,USD,online,edge,mobile,68.44.245.23,3592080908,nfcc,7086-2248-4684-6899,Discover ,Student,836,GlicRGYl,3,2024,2020-03-15,0
5796,87051.39,USD,online,edge,pc,129.71.36.132,9948501309,nfcc,1547-8019-2372-1790,JCB,Business ,323,MipjgdCW,0,2021,2020-07-21,1
5797,17201.23,USD,online,chrome,pc,130.163.21.10,2132240216,magstripe ,8796-7865-1236-4938,Discover ,Student,012,uRfbxfkh,6,2022,2020-02-16,0
5798,70621.13,USD,virtual,edge,pos,31.29.194.73,4184472745,nfcc,9351-4024-5515-1594,Discover ,Student,312,dvLxqvfH,3,2021,2020-06-28,0
5799,3989.59,USD,online,chrome,pc,110.187.94.107,7145632093,chip,5459-8162-0473-1454,JCB,Student,318,OSsrippw,9,2026,2020-04-21,0
5800,29010.38,USD,virtual,mozilla,pos,180.178.142.254,6381804772,nfcc,5960-9211-3758-0873,Discover ,Student,890,QDvNEang,7,2024,2020-01-21,1
5801,32303.82,USD,online,edge,pos,73.142.116.138,9575655652,magstripe ,5083-4063-5605-6162,JCB,Business ,916,FfJqCKkU,11,2022,2020-02-23,1
5802,9070.51,USD,virtual,edge,pc,16.147.31.41,9231312545,chip,3240-2303-8133-6641,MasterCard,Business ,471,ZCeIDEpR,6,2024,2020-09-01,1
5803,12666.28,USD,online,edge,pos,79.69.233.134,8754406972,magstripe ,1586-3437-8891-5346,Discover ,Student,457,yfxxsmJr,5,2028,2020-03-23,1
5804,18034.96,USD,virtual,chrome,pc,4.58.90.9,4893882398,magstripe ,6532-9444-7640-9818,Discover ,Prepaid ,980,YsOAGgmZ,0,2022,2020-03-07,0
5805,90080.45,USD,online,chrome,pos,28.59.199.104,7550636072,nfcc,3051-5711-3105-1102,JCB,Business ,987,HeOFkEqJ,7,2020,2020-03-29,1
5806,75294.16,USD,online,edge,pc,227.206.34.162,5082222469,nfcc,9152-7850-2235-7814,MasterCard,Secured,393,eZUdKuyI,5,2027,2020-06-22,0
5807,76136.76,USD,online,mozilla,pos,204.236.113.25,0345699106,magstripe ,0299-3839-0338-1682,Visa ,Student,866,ZKzqgxwW,0,2019,2020-03-18,0
5808,13729.71,USD,mobile,chrome,pos,192.75.82.33,5215148946,chip,5099-8342-9801-7883,JCB,Student,441,MTEJjCPw,9,2020,2020-02-18,0
5809,41850.61,USD,online,edge,pos,79.218.163.31,9807872290,nfcc,0102-9556-9347-8197,JCB,Prepaid ,038,aYhaDjOq,6,2022,2020-08-04,1
5810,34715.51,USD,online,edge,pos,106.238.188.197,2986231431,nfcc,7723-5883-3758-8546,JCB,Student,457,evgGyOUR,3,2023,2020-08-04,1
5811,75863.46,USD,virtual,mozilla,pos,149.96.92.242,7924214971,magstripe ,2104-4287-7775-3651,Discover ,Business ,873,CpJexIOZ,7,2023,2020-09-05,0
5812,68390.68,USD,virtual,chrome,pc,39.230.21.105,4342536796,magstripe ,9583-9737-4363-3613,Visa ,Student,528,uEsARPUu,7,2018,2020-06-11,0
5813,30963.78,USD,virtual,chrome,pc,152.39.80.28,3073267045,nfcc,9435-9828-6324-9149,JCB,Prepaid ,965,JjRnEiBd,9,2026,2020-06-02,0
5814,88185.25,USD,virtual,edge,pos,59.23.136.100,0906686399,nfcc,5874-7300-4221-6682,JCB,Prepaid ,009,WAoHKJEf,10,2027,2020-01-05,0
5815,76507.27,USD,virtual,edge,pc,83.132.78.233,4284160543,nfcc,3023-1408-2520-5115,Visa ,Prepaid ,622,gjcgdPFK,4,2021,2020-03-09,0
5816,66039.96,USD,virtual,chrome,pos,69.116.60.18,7636682749,chip,1257-5477-2196-3482,Visa ,Student,451,kapQNwrP,6,2023,2020-06-24,0
5817,82181.74,USD,pos,edge,pc,7.158.184.32,4821939487,nfcc,9563-8698-9354-9450,Discover ,Secured,240,svjBLlMS,4,2025,2020-03-24,0
5818,3806.22,USD,virtual,mozilla,pos,125.77.141.134,3417370315,magstripe ,1631-2400-2573-5267,JCB,Student,587,ZIeEKfCa,11,2024,2020-08-22,0
5819,70537.68,USD,virtual,edge,mobile,104.160.113.137,5287429816,chip,2548-9247-9580-9251,Discover ,Business ,546,AqrPsGcP,6,2028,2020-06-11,0
5820,69000.97,USD,virtual,edge,pc,151.15.107.226,7373079692,nfcc,3022-7344-5002-4499,Visa ,Prepaid ,300,LLiJhABz,5,2022,2020-08-18,1
5821,6879.41,USD,virtual,edge,pos,19.111.60.228,4273748849,nfcc,8656-5855-7637-9329,JCB,Prepaid ,712,rBektYwm,8,2018,2020-03-18,1
5822,81739.6,USD,pos,mozilla,pos,111.117.22.33,7916495423,magstripe ,8150-1772-8368-2307,Discover ,Student,451,NSvpYvbR,11,2027,2020-09-10,1
5823,96180.9,USD,mobile,chrome,pc,142.11.191.42,3367777441,chip,2046-2595-2120-4087,JCB,Student,277,UgBAVmUw,11,2021,2020-07-23,1
5824,11140.2,USD,online,edge,pos,17.195.23.253,7589995097,nfcc,9176-0931-2791-0792,MasterCard,Student,294,aayRbbul,9,2024,2020-09-11,1
5825,62379.85,USD,online,mozilla,pos,140.115.4.45,1231434264,magstripe ,0886-4078-8364-5174,JCB,Business ,918,SoTHPaQw,4,2023,2020-01-01,0
5826,23200.54,USD,virtual,edge,pc,194.227.128.16,5694666547,magstripe ,7386-8868-3464-7042,Visa ,Student,644,cQhJQNKJ,11,2024,2020-03-20,0
5827,14704.67,USD,online,mozilla,pos,116.50.247.178,2923353025,nfcc,4004-4798-3077-9904,JCB,Student,502,GzcQuDLG,4,2020,2020-03-15,0
5828,97659.11,USD,online,edge,mobile,60.106.76.15,7470381971,magstripe ,3693-8026-2955-9206,JCB,Prepaid ,820,PiSbQtMC,6,2023,2020-02-15,0
5829,71284.19,USD,pos,edge,pc,234.163.39.107,0379847711,nfcc,4781-1923-6923-1824,Visa ,Student,512,GjVENOZX,4,2026,2020-01-09,0
5830,74317.63,USD,virtual,edge,pos,82.80.105.129,5577378217,magstripe ,3309-8277-1915-0365,JCB,Business ,443,DqJddAxI,7,2027,2020-04-14,1
5831,89774.22,USD,virtual,mozilla,pos,83.92.243.60,7851173523,nfcc,9251-7658-9737-8683,JCB,Prepaid ,948,VhUYEdeG,7,2027,2020-09-29,0
5832,74115.62,USD,pos,edge,pos,59.193.152.177,7071900545,magstripe ,9556-0680-7945-8955,JCB,Student,210,pJxANIDy,1,2023,2020-08-19,1
5833,75365.99,USD,virtual,edge,pc,187.246.19.195,6196675496,nfcc,9805-9286-9526-8756,Discover ,Student,905,QoscnfQl,9,2021,2020-04-19,1
5834,34078.41,USD,virtual,chrome,pos,231.231.1.195,5008909596,nfcc,3141-8006-9482-4572,Visa ,Student,848,yHHNiFiN,10,2027,2020-07-28,1
5835,62996.0,USD,online,edge,pos,73.181.242.94,1636768774,magstripe ,7601-7577-9880-8276,JCB,Business ,383,OegiwkLo,7,2020,2020-04-23,1
5836,92148.03,USD,pos,mozilla,pos,222.89.94.194,1301492477,magstripe ,3034-8324-0367-9753,Visa ,Student,800,rVfynPlA,1,2018,2020-03-01,0
5837,98613.71,USD,virtual,mozilla,pos,218.158.93.224,2083952386,magstripe ,4562-1125-2027-3350,Discover ,Student,157,vLezAEmU,10,2026,2020-01-01,0
5838,43501.39,USD,online,mozilla,pos,17.252.240.1,2326814707,magstripe ,9435-5779-2169-6737,Discover ,Prepaid ,069,arwKGlGN,4,2023,2020-01-04,1
5839,34403.32,USD,virtual,edge,pc,17.124.23.111,9966413888,nfcc,4695-9762-6098-3031,JCB,Student,895,XBbUKvWk,1,2024,2020-06-25,1
5840,795.15,USD,virtual,mozilla,pos,159.79.185.140,0118528343,nfcc,5367-9499-2956-2913,JCB,Student,059,OMNzoVJQ,4,2027,2020-07-12,1
5841,6855.05,USD,virtual,chrome,pos,134.125.169.13,0515654286,nfcc,9986-1318-5715-9312,JCB,Business ,901,NjumNWTm,3,2023,2020-07-08,0
5842,74047.09,USD,online,chrome,pc,44.214.235.209,0499190636,magstripe ,6199-5215-6634-9427,MasterCard,Student,122,YpaFdeVL,8,2019,2020-01-03,0
5843,85463.11,USD,online,edge,pc,89.27.101.152,3644597192,nfcc,2037-8309-5033-1048,JCB,Student,734,xyCRaifk,6,2020,2020-07-06,0
5844,99302.76,USD,virtual,chrome,pc,234.253.36.151,2485593319,chip,8409-9215-7903-5367,JCB,Business ,888,NCOkGcRk,9,2023,2020-05-08,1
5845,54117.2,USD,virtual,chrome,pc,7.11.188.157,9803147670,magstripe ,4697-4737-2489-1103,JCB,Prepaid ,789,VYaCrOGG,4,2023,2020-07-27,0
5846,44391.7,USD,virtual,chromio,pos,70.64.4.91,1366359184,chip,1403-9821-4754-2642,Discover ,Secured,128,UjVzYUmf,0,2024,2020-09-14,0
5847,67780.16,USD,virtual,chrome,pos,69.12.174.97,0412306602,nfcc,0575-5021-1276-2088,Visa ,Student,689,OGfwjVRx,6,2026,2020-04-09,0
5848,35336.68,USD,virtual,chrome,mobile,42.39.91.43,1089226336,nfcc,1511-7220-4016-3041,JCB,Student,619,HqfcvPtX,8,2019,2020-09-23,1
5849,6379.88,USD,virtual,chrome,pos,128.152.99.28,8572192425,nfcc,4481-0024-5657-7068,Discover ,Student,700,OnjQigGY,5,2027,2020-09-11,1
5850,31337.78,USD,online,chrome,pos,31.102.225.213,3199551321,magstripe ,0987-0380-5935-8138,JCB,Business ,296,efmbHZSd,1,2020,2020-01-06,1
5851,36143.81,USD,virtual,chrome,pos,79.205.79.50,3897181610,magstripe ,9155-9051-9690-4571,JCB,Secured,095,HGTFHDIU,9,2023,2020-02-14,1
5852,20287.44,USD,pos,edge,pc,53.12.189.249,5132734474,magstripe ,7017-1500-2388-0716,Visa ,Student,986,TRVLFQsg,6,2019,2020-06-20,0
5853,92728.64,USD,online,chrome,pos,145.48.173.251,6098067616,chip,4134-5276-1610-6798,JCB,Secured,995,muTOAnke,8,2019,2020-07-16,0
5854,83326.34,USD,mobile,edge,pos,166.73.239.230,6459961198,nfcc,6157-7687-1176-8996,Discover ,Student,885,dIKESprc,1,2020,2020-03-20,1
5855,57474.31,USD,online,edge,mobile,162.122.229.207,0994923889,nfcc,7042-3109-2153-7444,Discover ,Student,582,odmtOuSU,2,2024,2020-07-05,0
5856,15842.44,USD,virtual,chrome,pc,198.70.180.3,1676025954,nfcc,3403-9153-6379-6699,Discover ,Prepaid ,976,rgXnSbzG,11,2020,2020-03-30,0
5857,61826.89,USD,online,edge,pos,226.188.151.46,5368846224,nfcc,1542-9674-8234-3905,JCB,Prepaid ,760,pZuEBJQe,3,2020,2020-09-19,0
5858,98324.57,USD,online,edge,pos,25.28.202.21,7040450420,nfcc,6708-8670-1167-8283,JCB,Prepaid ,388,wXLFYufh,9,2022,2020-03-18,1
5859,15099.85,USD,virtual,chrome,pc,140.14.136.123,2024836061,nfcc,5291-0851-2261-3361,Discover ,Student,314,cUcVPYzS,3,2020,2020-04-06,0
5860,93722.25,USD,virtual,chrome,pos,60.172.101.188,0729231005,nfcc,9178-7212-1343-3241,Discover ,Student,157,kzNUrwaW,3,2022,2020-06-01,0
5861,57302.22,USD,pos,chrome,pos,87.50.206.83,9701533133,magstripe ,7823-1772-8204-9279,JCB,Business ,798,bmgtNxpa,11,2027,2020-09-11,0
5862,51449.23,USD,virtual,edge,pos,171.39.114.211,9923566793,nfcc,8539-4853-3171-0087,Discover ,Student,198,bcEfHbGl,0,2024,2020-02-16,1
5863,15068.2,USD,virtual,chrome,mobile,26.82.106.56,4113053175,nfcc,0466-3879-8427-1331,JCB,Business ,084,uJZwZmxT,4,2024,2020-01-13,0
5864,81232.8,USD,pos,edge,pc,179.21.160.24,1260601848,magstripe ,2602-7698-8475-7922,JCB,Secured,587,WSdZPsFN,1,2027,2020-05-12,1
5865,83373.22,USD,virtual,chrome,pos,190.169.0.222,2033934296,nfcc,2227-0743-6905-8475,JCB,Student,900,XoJEYiuD,4,2026,2020-04-19,1
5866,35309.68,USD,online,edge,pc,32.193.187.241,1748565515,magstripe ,1844-9115-4569-9104,Discover ,Business ,719,TvCXpGYL,3,2024,2020-06-12,1
5867,84589.38,USD,online,edge,pc,230.159.236.194,1866937022,magstripe ,4944-1772-4911-4878,Discover ,Student,022,OOIdSBSt,6,2026,2020-01-09,1
5868,84260.22,USD,online,edge,pos,30.60.8.49,3451955168,magstripe ,0213-8975-0348-4066,JCB,Prepaid ,611,KYdnUnAb,10,2027,2020-01-17,1
5869,12675.44,USD,online,edge,pc,212.111.62.201,4334442076,nfcc,4259-9688-8827-4379,American Express,Student,662,ZMCRLrCQ,9,2023,2020-07-21,0
5870,6225.02,USD,online,edge,pos,10.166.122.126,4443194493,magstripe ,0608-7701-5564-5133,MasterCard,Student,657,DLznOXUA,8,2023,2020-06-10,1
5871,23830.87,USD,online,mozilla,pos,70.113.228.3,2389459182,nfcc,7865-0921-3895-1897,Visa ,Student,846,uSgGDyQd,1,2023,2020-08-16,1
5872,52202.05,USD,virtual,edge,pc,5.129.100.211,2005984395,nfcc,7700-1815-5063-5731,JCB,Prepaid ,396,ccBXiJUb,1,2026,2020-07-29,1
5873,82521.3,USD,virtual,chrome,pos,68.117.97.3,2479786245,nfcc,6452-7370-6813-9234,Visa ,Student,753,emijouYj,5,2026,2020-08-29,1
5874,82878.34,USD,pos,edge,pos,5.131.169.148,2774554307,magstripe ,1146-4518-1303-5198,JCB,Prepaid ,737,uulbZHjj,3,2022,2020-04-01,1
5875,42119.5,USD,online,edge,pos,103.90.127.255,3876431245,chip,5616-6494-7772-6965,JCB,Prepaid ,480,lTeeREac,2,2018,2020-09-09,1
5876,33300.12,USD,virtual,chrome,pc,220.124.116.183,4465053215,magstripe ,3623-7008-8096-1106,Discover ,Student,400,TENlkQdo,5,2022,2020-06-28,0
5877,65364.24,USD,online,chrome,pos,85.244.236.76,9940638453,nfcc,4376-7333-1730-5970,JCB,Business ,117,ESyErhut,3,2025,2020-04-06,1
5878,47018.49,USD,online,mozilla,pc,45.236.151.38,6169895796,nfcc,9633-0755-0284-0148,Discover ,Business ,162,NsAnEYOz,1,2021,2020-09-11,1
5879,17206.55,USD,virtual,chrome,pos,165.103.144.165,3026815175,magstripe ,6656-5733-6835-4953,Visa ,Student,670,FqkRWjYH,3,2024,2020-02-01,1
5880,20017.75,USD,mobile,edge,pos,222.11.96.7,1990801246,nfcc,6753-4224-1865-9291,Discover ,Prepaid ,269,PtdgEaxK,11,2021,2020-05-22,0
5881,7721.81,USD,online,edge,pc,177.63.187.207,9531787762,magstripe ,9633-3500-1894-2956,JCB,Student,195,XIlMMKRj,3,2021,2020-01-05,1
5882,58583.52,USD,online,chrome,pos,71.87.120.133,1516547486,magstripe ,8058-0742-2242-8202,JCB,Business ,715,mFHPhXxF,10,2027,2020-09-04,1
5883,87648.03,USD,virtual,mozilla,pc,234.246.95.202,1805794061,chip,6303-8322-9609-3248,JCB,Prepaid ,670,YRNHWECD,0,2023,2020-07-04,1
5884,34391.94,USD,virtual,chrome,pos,132.14.178.6,2873254889,magstripe ,1806-7324-4057-2491,JCB,Business ,911,ZQTZfGUx,3,2028,2020-07-25,1
5885,10664.48,USD,virtual,edge,pos,216.240.213.6,2469942582,nfcc,3730-0236-1722-9254,Discover ,Student,385,UKUMxXDr,6,2027,2020-03-17,1
5886,94426.19,USD,mobile,chrome,pc,11.200.167.26,8166526208,nfcc,1191-1873-9814-1030,Visa ,Prepaid ,934,rUPwMdox,8,2020,2020-04-23,0
5887,45973.81,USD,pos,edge,pc,9.80.124.74,0910407921,magstripe ,3612-2032-6379-1097,Visa ,Secured,851,ydXJntNw,7,2023,2020-07-27,0
5888,19303.54,USD,virtual,chrome,pc,26.9.180.110,2866519825,nfcc,3721-4003-2173-3255,JCB,Student,780,nMCbjvte,8,2021,2020-01-01,0
5889,15543.42,USD,online,edge,pc,46.27.161.204,2373709374,nfcc,3334-9160-7975-5851,Visa ,Generic,584,YzebXCcE,9,2024,2020-08-28,0
5890,55451.76,USD,virtual,chrome,pos,44.21.166.107,8472487379,nfcc,3763-9507-1710-4969,JCB,Student,613,lQNsJpej,1,2019,2020-06-06,1
5891,93320.55,USD,online,edge,pc,90.45.84.137,5429367880,magstripe ,1699-7149-0474-5784,JCB,Business ,262,NSsJlMLq,11,2022,2020-06-11,1
5892,19123.68,USD,online,chrome,pc,208.60.48.59,3861480452,nfcc,6243-5471-5209-5687,Discover ,Student,008,PRPkaESX,10,2024,2020-02-15,0
5893,74035.99,USD,virtual,edge,pos,85.152.46.235,0900670568,nfcc,8524-9243-0268-6885,JCB,Student,276,NtVqadHb,8,2018,2020-07-05,1
5894,12740.73,USD,pos,chrome,pos,83.97.91.194,0951507556,magstripe ,7838-2660-3483-8892,Discover ,Student,111,tHYnczUq,2,2019,2020-08-29,0
5895,15589.54,USD,virtual,edge,pos,46.125.77.86,9144797044,magstripe ,0244-5470-4991-5403,JCB,Student,308,cTlpradJ,1,2022,2020-07-16,0
5896,11257.26,USD,virtual,chrome,pc,42.212.16.0,2039368883,magstripe ,9523-5400-7002-3525,Discover ,Business ,367,lExDyPmm,10,2025,2020-04-03,1
5897,78447.11,USD,virtual,chrome,pos,32.21.196.119,2521141894,magstripe ,9828-0771-2559-6560,JCB,Student,945,DUpZdTXx,3,2019,2020-03-07,1
