id,amount_value,amount_currency,channel,deviceDetails_browser,deviceDetails_device,deviceDetails_deviceIp,merchantRefTransactionId,paymentMethod_apmType,paymentMethod_cardNumber,paymentMethod_cardType,paymentMethod_cardSubType,paymentMethod_cvv,paymentMethod_encodedPaymentToken,paymentMethod_expiryMonth,paymentMethod_expiryYear,transaction_time
5911,16155.15,USD,virtual,edge,pos,34.229.126.226,2871530965,magstripe ,3493-8649-8011-1874,JCB,Student,473,dHoIGlJE,11,2021,2020-01-23
5912,93290.31,USD,online,edge,pos,115.192.137.192,7138381019,chip,8576-5085-4712-6012,Discover ,Business ,017,kAYObtxX,6,2020,2020-04-28
5913,38077.69,USD,pos,edge,pos,173.97.185.84,7760034069,magstripe ,1022-1010-9732-2526,Visa ,Business ,834,dwKbPEYM,4,2023,2020-04-12
5914,26459.17,USD,online,chrome,pc,229.137.117.235,0793528013,magstripe ,6109-3055-9005-8498,Discover ,Student,401,EqWbIuDF,3,2027,2020-08-03
5915,13710.06,USD,virtual,edge,mobile,111.48.94.162,3836992257,nfcc,2667-1110-7381-4744,JCB,Student,518,hFFnqFzf,3,2022,2020-04-16
5916,91792.27,USD,online,edge,pos,134.56.23.129,5199121424,magstripe ,5852-0309-8839-7587,JCB,Secured,222,hLcIPyzR,6,2024,2020-04-06
5917,28814.76,USD,online,edge,pos,246.136.164.205,6819026855,nfcc,9637-8791-5804-0849,Visa ,Business ,737,JqfiBBmW,5,2023,2020-07-29
5918,73051.53,USD,virtual,chrome,pc,204.54.6.90,3904237018,chip,6991-4625-4743-9856,MasterCard,Business ,268,ySDiTVOy,9,2020,2020-03-26
5919,14948.2,USD,virtual,chrome,pos,11.112.246.171,1545295511,nfcc,8292-6429-3873-6372,Discover ,Student,009,LOYqelbt,6,2024,2020-06-26
5920,4538.85,USD,online,chrome,pos,247.67.124.173,8068472119,nfcc,3345-2320-5642-5221,Visa ,Business ,408,fNNRMNnx,9,2024,2020-07-04
5921,76004.79,USD,online,mozilla,pc,89.14.229.205,6039499793,magstripe ,9749-7583-7083-4459,JCB,Student,472,wiRTKfPD,7,2025,2020-09-07
5922,50716.47,USD,online,edge,pos,194.145.173.174,1905872562,chip,3611-8834-0603-2491,JCB,Student,611,sqhGvpmE,8,2026,2020-05-21
5923,86084.04,USD,virtual,edge,pc,153.113.175.116,0751192112,nfcc,1477-9452-7462-0223,Visa ,Student,882,UaLDsikG,1,2027,2020-09-20
5924,52059.71,USD,online,edge,pos,50.222.18.113,8711348520,chip,2046-9953-5132-2341,Visa ,Student,897,lfIIdUkm,2,2027,2020-01-11
5925,70192.34,USD,virtual,chrome,pos,150.2.89.34,7601341084,magstripe ,5738-4142-3580-1716,JCB,Student,615,frxqVNiN,8,2018,2020-06-02
5926,70804.64,USD,virtual,chrome,mobile,139.28.253.14,0764118433,magstripe ,4181-8538-9942-0879,JCB,Student,429,QRypnuZw,8,2027,2020-03-18
5927,19885.16,USD,virtual,edge,pc,142.15.73.183,9434882087,magstripe ,6498-1617-7404-1415,Discover ,Student,144,WQbWmsMC,4,2023,2020-04-10
5928,3619.08,USD,mobile,chrome,pos,92.26.82.44,3326832798,nfcc,0182-8867-1116-8058,American Express,Student,766,QJypCZHV,2,2020,2020-09-18
5929,82763.47,USD,online,edge,pos,162.86.101.185,1120564744,nfcc,7455-5670-3199-6420,JCB,Student,209,PmDwzQob,11,2027,2020-06-10
5930,73953.29,USD,online,edge,pc,69.101.166.118,7997151980,magstripe ,2400-5512-6396-6807,JCB,Student,336,IiASfwEl,5,2025,2020-06-09
5931,59347.94,USD,online,chrome,mobile,240.184.176.162,0276648031,nfcc,0647-3205-9437-8883,JCB,Prepaid ,302,sgqpKfOQ,8,2027,2020-05-12
5932,51859.41,USD,virtual,edge,pos,143.60.120.119,3511027305,nfcc,9278-9574-9887-3365,Visa ,Student,447,pdckTROQ,0,2019,2020-03-27
5933,6263.53,USD,online,edge,pos,48.157.215.250,1307451716,chip,2017-9502-6139-7461,JCB,Student,099,lyXRmVft,1,2023,2020-09-28
5934,31109.96,USD,virtual,edge,pc,218.200.156.31,9095674477,magstripe ,3481-8827-9927-1612,JCB,Prepaid ,352,HFErwmUA,6,2025,2020-06-13
5935,51290.26,USD,virtual,mozilla,pc,53.83.162.35,6560212371,nfcc,8465-8446-7120-6492,Discover ,Business ,143,rnNIgKGV,11,2019,2020-02-18
5936,1124.37,USD,pos,chrome,pc,248.253.101.146,0918177025,nfcc,2557-2883-4395-4802,Discover ,Student,393,CWIfEGIc,2,2020,2020-08-31
5937,4520.08,USD,virtual,chrome,pos,219.150.217.4,0016929911,nfcc,1034-9073-1787-2354,JCB,Student,912,EtheOWSs,2,2026,2020-04-16
5938,75714.67,USD,online,edge,pc,210.18.6.229,3082281112,magstripe ,8634-9629-1289-2842,JCB,Business ,482,bRmBHDsQ,0,2024,2020-07-24
5939,62507.86,USD,virtual,edge,pc,13.223.176.147,6007107855,magstripe ,5541-2514-1293-1277,Discover ,Student,823,gBwDRkKZ,9,2020,2020-04-03
5940,62427.33,USD,online,chrome,pos,247.78.204.30,7290461188,magstripe ,2494-3439-1343-8398,JCB,Student,926,NjWRQrBb,7,2025,2020-08-04
5941,84734.96,USD,online,edge,pos,88.158.0.192,8127086820,magstripe ,8962-5174-8166-1228,JCB,Student,284,bdGUQWoE,6,2022,2020-09-01
5942,81320.69,USD,virtual,edge,pos,178.101.95.73,4395572957,nfcc,8480-2859-8897-3366,JCB,Business ,099,GBdTzkQO,1,2026,2020-06-06
5943,33641.27,USD,online,chromio,pos,34.106.217.179,6863309913,nfcc,9002-6404-0762-3468,Visa ,Student,447,JcnNKdme,4,2028,2020-09-26
5944,49551.44,USD,virtual,chrome,pos,212.207.206.125,8483848121,magstripe ,6184-0704-5516-0477,JCB,Student,504,kEbYxFyv,10,2027,2020-05-27
5945,69063.18,USD,pos,edge,pos,247.167.153.180,8161493822,chip,1405-4900-9146-4659,Discover ,Student,837,CRMEZnWH,3,2027,2020-01-05
5946,37033.62,USD,pos,edge,pos,235.31.148.212,3739252069,nfcc,2570-8549-1821-7365,Discover ,Student,832,zInCHKwQ,0,2020,2020-03-19
5947,33623.67,USD,online,edge,pos,149.72.91.77,6957462157,magstripe ,5481-3151-6206-7157,Discover ,Student,098,DtOUDnGA,10,2020,2020-07-11
5948,31024.33,USD,virtual,mozilla,pos,116.73.227.197,3446048381,magstripe ,2937-2251-4650-1711,JCB,Business ,686,WomumBST,4,2022,2020-07-27
5949,8846.73,USD,online,edge,pc,40.191.68.131,9259982983,nfcc,9739-0985-8228-1131,Discover ,Student,390,TQbnaXfQ,7,2024,2020-08-26
5950,70142.2,USD,virtual,chrome,mobile,168.46.43.195,1677382885,nfcc,2318-4990-8985-9262,JCB,Student,304,EpzeRknS,1,2026,2020-04-06
5951,7806.47,USD,online,edge,pc,196.232.15.26,9423328637,magstripe ,9359-5654-4758-5203,JCB,Student,499,XoKciWwY,1,2025,2020-02-17
5952,53974.84,USD,virtual,edge,pos,206.61.150.79,0885457462,magstripe ,1799-0522-4858-4406,JCB,Prepaid ,710,uNspMVXA,4,2023,2020-02-10
5953,66778.56,USD,online,edge,pc,230.196.189.250,4575482312,nfcc,7232-5300-8886-7586,Visa ,Prepaid ,910,TlPNzkSx,10,2025,2020-08-17
5954,4972.93,USD,online,edge,pos,94.218.125.158,3003056219,nfcc,8872-6192-0547-1356,JCB,Student,417,kBwJbvjb,9,2024,2020-03-11
5955,30411.61,USD,online,chrome,mobile,32.124.111.192,5126689754,magstripe ,1700-4582-0359-5882,JCB,Student,187,OYZqffLx,7,2020,2020-07-27
5956,21527.89,USD,virtual,edge,pos,222.231.97.165,3124670858,magstripe ,0259-7205-7334-8290,Visa ,Student,105,JqnppVVr,7,2028,2020-04-07
5957,67697.58,USD,online,edge,pc,183.89.61.92,7278338505,magstripe ,6439-0874-1692-4085,JCB,Generic,678,jriMJLQL,8,2028,2020-01-18
5958,71932.7,USD,pos,chrome,pos,233.136.60.162,9733884755,magstripe ,9444-7443-7406-4526,American Express,Secured,700,VMZNuhFY,1,2026,2020-07-15
5959,47552.67,USD,virtual,chrome,pc,247.111.231.207,7296566717,nfcc,6784-1521-3556-4557,JCB,Student,062,usENKHlE,8,2018,2020-03-20
5960,30815.67,USD,virtual,mozilla,pc,191.96.176.238,3163243107,magstripe ,3828-8420-1943-4939,JCB,Generic,875,rDciDIYY,7,2028,2020-03-10
5961,34770.86,USD,virtual,chrome,pos,250.119.179.169,3442713581,nfcc,4330-7059-1067-3651,Discover ,Prepaid ,923,DVRjlemP,3,2020,2020-03-12
5962,98143.13,USD,online,chrome,pc,145.232.60.223,5928000235,magstripe ,5376-3237-2190-5446,MasterCard,Prepaid ,244,BzfnkmRf,1,2023,2020-09-27
5963,17887.5,USD,virtual,chrome,pos,207.179.248.23,6839447554,nfcc,7366-2911-1795-7244,Visa ,Prepaid ,267,HuZWUUAz,4,2024,2020-08-05
5964,22905.07,USD,online,edge,pc,48.47.45.102,0792006698,magstripe ,5397-2018-2749-1319,JCB,Prepaid ,649,RGMNFDEM,3,2023,2020-09-29
5965,78842.96,USD,virtual,chrome,mobile,142.25.30.120,2604054223,nfcc,8424-3266-0896-3184,Discover ,Business ,406,jVVGJzor,8,2028,2020-01-17
5966,26506.45,USD,online,edge,mobile,105.149.118.162,3268022318,nfcc,6437-1579-1173-3891,Discover ,Business ,994,IyKMupkg,7,2028,2020-08-17
5967,38984.73,USD,online,mozilla,mobile,185.171.5.112,1645726011,magstripe ,2138-6170-4556-3306,JCB,Student,815,CmMMmDTE,5,2024,2020-05-27
5968,63650.1,USD,virtual,edge,pc,255.180.12.113,0991782202,magstripe ,2078-5362-6401-2249,JCB,Student,664,iuBQjjmL,5,2021,2020-04-24
5969,31271.61,USD,virtual,edge,pc,203.28.60.11,4915219017,nfcc,2681-7882-7125-4882,JCB,Student,824,toUfrWMU,4,2023,2020-03-02
5970,13527.96,USD,virtual,edge,pos,198.81.125.253,5342335766,nfcc,0424-1676-7367-9910,JCB,Prepaid ,303,YmxlNKkD,6,2028,2020-04-03
5971,19125.92,USD,virtual,chrome,pos,234.241.74.179,4551992040,nfcc,2015-2627-0199-4777,JCB,Business ,431,rOkBJGYj,3,2023,2020-06-27
5972,48129.5,USD,online,chrome,pc,124.67.21.16,2151090277,magstripe ,6779-3964-8601-7419,JCB,Student,333,quPPpJVz,3,2028,2020-08-16
5973,86881.23,USD,online,edge,pc,98.87.236.36,2993741159,magstripe ,6438-1154-1628-8594,JCB,Business ,217,TdEPcOXg,8,2020,2020-09-14
5974,28019.95,USD,online,edge,pos,141.120.72.216,0613052033,chip,3342-7118-7608-8864,JCB,Student,924,sYaUUDVc,1,2019,2020-07-23
5975,61576.84,USD,online,chrome,mobile,94.251.104.179,0673191629,magstripe ,2577-8368-7876-4686,Visa ,Business ,849,FLqxXRsD,7,2020,2020-02-17
5976,94391.29,USD,online,mozilla,pc,45.202.10.141,6308210389,nfcc,7019-7362-9373-0996,Discover ,Student,805,PQNzpnvi,7,2024,2020-02-14
5977,38764.21,USD,online,chromio,pos,246.242.112.222,9098745050,nfcc,1117-9575-8341-9512,JCB,Student,035,LdUwYgti,0,2022,2020-06-25
5978,3521.89,USD,virtual,edge,mobile,182.254.127.247,9303396910,magstripe ,0913-5330-7297-7613,JCB,Prepaid ,350,fRAitRRw,7,2027,2020-04-14
5979,2210.22,USD,virtual,chrome,pos,231.84.52.164,4163999162,nfcc,8857-6032-1456-4312,JCB,Secured,124,vFqaTqfJ,10,2024,2020-05-07
5980,40746.47,USD,online,mozilla,pc,125.67.191.150,0218262914,magstripe ,7928-5823-7089-2052,JCB,Business ,165,WeOLPsGH,9,2024,2020-08-02
5981,8045.51,USD,virtual,mozilla,mobile,248.77.123.197,1781135186,magstripe ,4909-4895-7582-9856,JCB,Student,475,YjPtidIV,4,2022,2020-05-12
5982,21623.59,USD,virtual,chrome,pos,165.225.81.127,1980665404,chip,8803-7323-7994-9037,JCB,Student,707,MJPRpwzZ,2,2024,2020-08-30
5983,16448.02,USD,pos,edge,pc,58.233.58.133,5857722731,magstripe ,0371-9546-6386-8285,Visa ,Student,847,OeDvBaor,1,2019,2020-03-31
5984,76657.68,USD,online,chrome,pc,143.205.148.105,7975712515,magstripe ,4410-2220-2701-6564,Visa ,Student,704,jYrlnRqi,4,2020,2020-08-24
5985,88337.72,USD,virtual,chrome,mobile,76.67.228.122,0361415039,magstripe ,2203-9175-9250-5604,JCB,Student,845,gxGdUQHJ,9,2020,2020-07-11
5986,78198.4,USD,virtual,chrome,pos,199.15.138.207,0696638602,magstripe ,3489-1310-3885-1790,Visa ,Prepaid ,975,pKllxBRg,10,2021,2020-09-21
5987,41950.42,USD,virtual,chrome,pc,62.122.73.22,3803293634,magstripe ,3913-1568-5548-5713,Discover ,Student,422,GrtWkMFe,7,2019,2020-07-01
5988,27047.38,USD,virtual,mozilla,pos,114.36.150.112,4094988367,magstripe ,0203-0969-9259-9955,JCB,Prepaid ,259,MkndEXrr,4,2028,2020-05-24
5989,39899.71,USD,pos,chrome,pc,174.141.153.85,9549324060,magstripe ,4116-7390-4379-7160,Visa ,Business ,239,tEHUrETc,4,2026,2020-07-29
5990,641.02,USD,virtual,chrome,pos,107.227.169.246,2009657227,nfcc,1000-2213-6977-2262,JCB,Student,177,rSzXjobO,5,2023,2020-07-18
5991,32675.15,USD,virtual,edge,pos,219.90.21.199,6843394738,magstripe ,1534-1546-1937-3494,JCB,Business ,166,HfGbDoqU,10,2021,2020-07-15
5992,59083.11,USD,online,chrome,mobile,137.131.84.63,8616877645,magstripe ,1221-7010-6867-4873,Visa ,Student,521,UFdiGhRF,6,2025,2020-05-21
5993,31071.38,USD,virtual,chrome,pos,110.145.52.21,8459952105,magstripe ,8914-3586-0689-3246,Discover ,Student,633,PMuAskiU,9,2027,2020-08-25
5994,53325.12,USD,virtual,chrome,pos,200.18.63.126,8224337843,nfcc,8366-1493-8969-9587,JCB,Student,719,rEWLkzaA,4,2026,2020-06-08
5995,1858.84,USD,online,chrome,pc,250.50.204.9,6558027418,nfcc,5983-6959-1560-9284,Visa ,Prepaid ,159,IPdLAals,3,2022,2020-09-15
5996,29826.87,USD,online,edge,pos,139.230.133.77,3501140166,magstripe ,2573-6911-2343-1157,Discover ,Student,562,glbnzGwH,1,2022,2020-01-10
5997,75360.51,USD,online,edge,pos,136.205.116.112,1801215527,chip,2330-9514-6034-3470,JCB,Business ,428,ACgHryKp,9,2022,2020-01-01
5998,28886.57,USD,virtual,chrome,pos,78.201.228.21,5021986628,nfcc,7141-2849-4144-7182,MasterCard,Business ,754,JzpbExmU,8,2022,2020-02-16
5999,46605.66,USD,online,edge,pc,135.152.152.120,4987758346,magstripe ,1745-8199-6328-9892,Discover ,Student,219,hqWhsFag,4,2019,2020-03-14
6000,60787.31,USD,online,chrome,pos,166.64.148.115,6684692045,magstripe ,3152-0677-4813-3997,Visa ,Secured,035,YddszFCX,8,2020,2020-08-29
6001,82189.84,USD,virtual,edge,pc,78.148.54.45,0846237028,magstripe ,0979-0312-0263-9743,JCB,Student,610,RGxNucwn,1,2019,2020-06-09
6002,314.31,USD,online,chrome,pc,175.213.19.99,4757327496,magstripe ,6460-4137-2383-8465,JCB,Business ,962,KtXjFXzs,4,2019,2020-08-08
6003,30707.26,USD,virtual,edge,pos,36.14.16.158,3153249826,nfcc,8534-6394-3863-0446,Visa ,Student,550,VzZiZFSx,10,2018,2020-01-18
6004,57715.87,USD,online,edge,pos,215.167.52.89,0287303061,nfcc,3288-6709-5935-2897,JCB,Student,244,pZqsCKby,10,2027,2020-06-03
6005,14439.93,USD,online,edge,pos,177.105.222.245,1483555178,chip,6477-4896-7329-8793,Visa ,Student,438,ocRzXWGw,0,2028,2020-01-10
6006,52851.97,USD,virtual,chrome,pos,67.180.15.75,0191286194,magstripe ,5627-9349-6582-1982,JCB,Secured,209,iMuhHNDs,4,2020,2020-07-11
6007,24480.3,USD,virtual,edge,pos,98.204.239.203,9226536064,magstripe ,0613-1821-0308-2956,Discover ,Student,780,UnzZSaDa,9,2024,2020-08-03
6008,86240.69,USD,virtual,edge,pc,127.77.164.208,9721431431,nfcc,3137-3841-3800-6012,JCB,Student,114,rZzIHqBS,11,2025,2020-01-17
6009,58960.36,USD,virtual,chrome,pc,213.122.132.91,7507471034,magstripe ,0539-0105-7242-9649,JCB,Business ,897,nTcvXmeO,9,2025,2020-09-18
6010,11574.31,USD,virtual,chrome,pos,210.222.38.19,5153955619,nfcc,6885-9864-1689-8043,JCB,Student,890,GoqirZQk,8,2019,2020-02-15
6011,31414.29,USD,virtual,mozilla,pos,212.187.73.255,7342438749,nfcc,0605-5033-0914-8574,Discover ,Student,253,xsfuaOFU,9,2023,2020-04-06
6012,4123.57,USD,virtual,edge,pc,228.198.167.109,6135972880,magstripe ,5116-3918-3386-7360,Discover ,Student,093,EJkbxvpd,4,2023,2020-03-14
6013,37519.73,USD,online,edge,pos,139.137.183.176,4107507156,magstripe ,4526-1828-9309-2439,Visa ,Student,140,IkddbMpV,0,2021,2020-07-08
6014,42635.18,USD,virtual,edge,pos,177.190.178.174,1117115039,chip,3946-3135-3266-8680,Visa ,Prepaid ,179,jVysYmsQ,11,2020,2020-03-17
6015,71493.77,USD,virtual,chrome,pos,34.102.216.75,7143377500,magstripe ,1734-1802-1256-9815,Discover ,Business ,616,DMpetrAN,4,2022,2020-09-11
6016,21728.0,USD,pos,chrome,pos,85.208.113.227,3954267972,nfcc,7336-7974-1611-0083,Discover ,Student,149,tmcJggbb,8,2026,2020-06-01
6017,32081.56,USD,online,mozilla,mobile,139.58.156.5,8231346185,magstripe ,0661-6536-1855-4855,Discover ,Prepaid ,309,GAECavvv,8,2020,2020-06-05
6018,39878.92,USD,pos,edge,pos,106.222.179.147,7757550107,nfcc,2918-5302-3234-2254,Discover ,Secured,755,XbUnVahS,5,2019,2020-06-22
6019,90413.21,USD,online,edge,pc,22.124.174.54,7849025341,nfcc,2983-7291-8632-6424,JCB,Student,135,FQPsQXJw,3,2019,2020-08-09
6020,15862.66,USD,virtual,edge,pos,59.95.107.114,8002466310,magstripe ,8268-3292-1690-8999,JCB,Business ,916,JEZxRYDQ,9,2018,2020-05-03
6021,61680.54,USD,pos,mozilla,pc,33.27.152.137,4100920529,nfcc,1107-6654-9582-5929,JCB,Student,766,EkINiAUL,11,2019,2020-04-05
6022,79197.27,USD,virtual,edge,mobile,55.131.7.183,9320733118,magstripe ,0883-7938-9891-1001,JCB,Student,076,edbXADxv,8,2026,2020-06-03
6023,78884.72,USD,pos,chrome,pos,140.136.54.251,0839437487,nfcc,9152-1480-0113-4788,JCB,Prepaid ,638,aKzewBDJ,11,2022,2020-01-10
6024,99511.13,USD,virtual,edge,pos,135.186.223.128,5602810119,nfcc,4999-8880-0274-1333,Visa ,Student,363,FYiKUGei,5,2024,2020-07-19
6025,7391.47,USD,online,edge,pos,35.52.82.2,7551739056,nfcc,2236-7917-7533-9161,JCB,Student,245,WLlAPbIN,6,2027,2020-08-13
6026,83556.79,USD,online,chrome,pos,207.80.13.75,9011711482,nfcc,3037-8733-6085-9584,Visa ,Business ,944,Finyxral,9,2028,2020-06-18
6027,44500.22,USD,online,chrome,pos,221.64.181.69,5702859180,magstripe ,9361-9402-6469-5503,Discover ,Student,263,iIatLuys,3,2020,2020-06-17
6028,79796.54,USD,virtual,edge,mobile,31.152.51.53,4766317022,nfcc,9349-8837-6893-4071,Visa ,Business ,085,hpQgQydG,4,2021,2020-07-23
6029,94400.69,USD,pos,mozilla,mobile,159.172.59.126,7492644013,magstripe ,7533-2327-3333-8929,JCB,Prepaid ,210,CsaGkNrP,7,2022,2020-09-28
6030,37074.59,USD,online,mozilla,pc,146.0.232.193,7584736459,magstripe ,0913-0766-9174-0885,JCB,Business ,050,rdOxjiJz,10,2027,2020-07-23
6031,998.98,USD,virtual,edge,pos,165.137.113.97,1922598375,magstripe ,5508-0606-3003-8745,Discover ,Student,905,poASwlbr,9,2021,2020-02-01
6032,68671.93,USD,pos,edge,pos,73.245.246.113,2910409022,magstripe ,4425-0257-2306-8768,Discover ,Business ,183,mDUrZZVZ,7,2023,2020-08-31
6033,55948.46,USD,online,edge,pc,194.39.178.155,1776025458,nfcc,8310-3532-1739-7930,JCB,Student,422,cnOrbWfs,7,2026,2020-03-09
6034,86660.49,USD,virtual,edge,pc,153.248.251.221,8948650216,nfcc,0153-5648-0418-5124,Discover ,Student,253,mwjmLgyz,4,2020,2020-04-21
6035,26922.58,USD,online,chrome,pc,109.129.68.123,4159488175,chip,3101-1928-5077-5211,JCB,Prepaid ,472,fSOLoMim,8,2028,2020-01-26
6036,65810.79,USD,mobile,chrome,pos,191.84.35.171,6561533053,nfcc,3087-8361-2357-6458,JCB,Business ,020,EhdaDyEx,0,2025,2020-09-13
6037,31401.07,USD,online,edge,pos,206.73.19.141,5308608468,nfcc,1956-4264-4693-4118,Discover ,Student,852,babZrXrn,2,2021,2020-05-09
6038,84884.56,USD,virtual,chrome,pc,119.166.168.156,5720898610,nfcc,2251-1599-8765-5171,Visa ,Business ,798,sDjazQEW,2,2022,2020-01-31
6039,50635.59,USD,pos,edge,pc,14.32.164.66,2691722962,magstripe ,4608-5220-4046-1190,Discover ,Business ,209,uMVJKwXa,8,2020,2020-06-14
6040,95744.55,USD,online,edge,pos,2.165.210.186,1060560762,magstripe ,6690-5536-6532-9623,JCB,Student,613,zDnnEXar,0,2023,2020-03-10
6041,64955.78,USD,virtual,edge,mobile,69.101.185.110,4706058221,magstripe ,6819-4745-6944-2659,JCB,Student,871,oagJRuAl,10,2026,2020-01-03
6042,45269.8,USD,virtual,chrome,pc,76.34.139.89,4514531241,nfcc,0023-2382-8540-8881,Discover ,Student,174,kdCGsKzx,4,2023,2020-09-05
6043,64487.07,USD,virtual,edge,pc,20.151.239.243,3951385124,nfcc,7409-8854-5310-3881,JCB,Student,141,ZRGpTWRH,6,2022,2020-03-13
6044,64582.14,USD,virtual,chromio,pc,87.134.111.3,5995041207,magstripe ,9687-4809-8129-1805,JCB,Student,817,jxLuyavk,0,2018,2020-03-02
6045,72352.84,USD,virtual,chrome,pos,136.68.210.189,3823142897,magstripe ,7567-3574-5349-3813,Discover ,Student,218,oqrYZWwg,10,2027,2020-03-05
6046,56706.21,USD,virtual,mozilla,pos,255.153.12.77,6415048886,nfcc,9112-1241-3655-3088,JCB,Business ,548,oYEPINRC,1,2022,2020-03-26
6047,94766.96,USD,online,edge,pos,211.56.27.129,0488338288,nfcc,1817-9298-8707-3764,JCB,Business ,714,kLRIDCfe,0,2027,2020-08-26
6048,39546.01,USD,virtual,edge,pos,181.218.58.16,3805662597,nfcc,1972-7068-8951-5277,JCB,Secured,480,wkyhkQqv,7,2027,2020-06-15
6049,597.95,USD,virtual,chrome,pc,133.16.105.77,7782524972,magstripe ,3964-3607-1598-2617,Discover ,Business ,820,QVawkXVU,9,2027,2020-03-07
6050,30302.98,USD,online,chromio,pc,113.46.3.89,5762752975,nfcc,1131-0502-5980-8868,Visa ,Student,578,FFSbTNOk,7,2020,2020-06-22
6051,24823.37,USD,online,chrome,pos,249.15.219.120,3917576050,magstripe ,1140-3053-6442-4548,Discover ,Student,319,UhziThfV,9,2019,2020-05-16
6052,76273.1,USD,online,edge,pos,185.42.171.64,4203403513,magstripe ,5489-7927-8318-2957,Discover ,Prepaid ,794,TzLvcdME,6,2026,2020-03-21
6053,29172.4,USD,online,edge,pos,31.223.43.51,2309120725,nfcc,7332-2043-3919-0461,JCB,Student,793,DeLEAFPs,11,2021,2020-05-03
6054,27657.58,USD,online,chrome,pc,190.149.53.90,5528791932,magstripe ,5116-6622-8445-9753,JCB,Student,282,VbXNzWdm,0,2026,2020-07-02
6055,46939.23,USD,pos,edge,pc,181.200.9.254,7588749625,magstripe ,6452-0832-5939-3284,Discover ,Business ,634,VpNRFhlS,4,2026,2020-03-21
6056,64286.22,USD,online,edge,pos,148.99.41.13,4694428598,nfcc,5549-4192-0047-9460,Discover ,Student,575,mExJfYBG,9,2025,2020-03-18
6057,79157.1,USD,pos,chrome,pc,105.18.212.188,0957826761,nfcc,3771-3372-2861-6575,JCB,Student,408,QnXuHQNR,6,2021,2020-09-27
6058,10476.0,USD,virtual,edge,pc,153.148.64.80,2662922048,magstripe ,9357-5512-2823-0986,Discover ,Business ,473,vqVGAFGO,9,2023,2020-03-07
6059,3221.66,USD,online,edge,mobile,72.127.87.236,8419336913,magstripe ,8290-2971-0150-9942,JCB,Student,281,fNCtUEmQ,6,2025,2020-02-07
6060,49170.55,USD,virtual,chrome,pc,162.181.19.113,9184577948,magstripe ,2275-6497-0827-5331,JCB,Student,665,LeSxUduz,8,2027,2020-02-29
6061,81816.2,USD,online,chrome,pos,85.127.19.226,0352993913,magstripe ,6339-0895-5217-7219,Discover ,Prepaid ,591,iqSdtqCe,11,2028,2020-08-11
6062,95632.15,USD,online,chromio,pos,132.84.246.177,5606421255,nfcc,0811-8434-8279-9055,JCB,Student,082,AOYlkwlc,3,2022,2020-04-02
6063,56415.22,USD,virtual,edge,pos,190.178.120.143,3940060833,nfcc,1204-8553-6973-1995,JCB,Student,115,ktzaUKMd,9,2021,2020-03-02
6064,5179.23,USD,virtual,chrome,pos,222.101.48.213,5620800410,chip,9084-4494-4127-7504,MasterCard,Student,376,obntUdkE,11,2021,2020-02-20
6065,95826.26,USD,virtual,chrome,pc,29.252.155.239,1259027504,chip,5762-9381-3622-9278,MasterCard,Prepaid ,542,HSKEgwAw,2,2019,2020-07-27
6066,86637.11,USD,virtual,mozilla,pc,222.167.1.168,5408838523,magstripe ,2771-2420-9244-6345,Discover ,Prepaid ,000,cdivVaao,3,2026,2020-06-08
6067,94103.52,USD,virtual,chrome,pos,1.131.48.109,8982014071,magstripe ,2613-7752-6064-9288,JCB,Student,256,rLUiwalq,8,2025,2020-06-06
6068,77737.64,USD,virtual,chrome,pos,247.162.105.245,6136660698,nfcc,8460-3771-8331-9952,JCB,Student,333,fsapikiu,11,2027,2020-04-12
6069,90653.28,USD,virtual,chrome,mobile,139.245.151.144,7291226400,nfcc,9322-4524-0528-9392,Visa ,Student,591,YhFiRcVp,0,2028,2020-01-10
6070,6606.11,USD,virtual,edge,pos,95.156.91.207,7639522590,magstripe ,5325-3932-0157-8178,JCB,Student,912,QIKurYgu,1,2021,2020-04-01
6071,297.37,USD,virtual,edge,pc,235.255.199.72,1105279600,nfcc,9177-5168-7387-0873,Visa ,Student,122,JzxdCmVS,0,2018,2020-04-30
6072,78989.9,USD,virtual,chrome,pos,230.229.228.1,3778637459,nfcc,5771-2842-0373-1448,Visa ,Prepaid ,872,HSDjYnFK,8,2019,2020-09-09
6073,59673.64,USD,virtual,edge,pos,27.245.7.250,6763056684,magstripe ,1024-4867-8615-2466,JCB,Business ,060,DiAJKCyY,2,2023,2020-06-21
6074,34000.28,USD,virtual,edge,pos,95.52.152.132,1063484902,magstripe ,0530-1134-0703-9123,JCB,Secured,348,mevvKXgg,1,2024,2020-01-06
6075,85603.02,USD,online,chromio,pc,133.45.20.206,9233477975,chip,4047-4509-5177-4571,Visa ,Prepaid ,134,sUKuSzSO,4,2022,2020-04-26
6076,90852.1,USD,virtual,edge,pos,143.80.200.18,1260317274,nfcc,5305-7683-7017-2740,JCB,Prepaid ,441,uGjtfnAE,10,2027,2020-09-09
6077,5099.64,USD,virtual,chrome,pos,219.131.155.58,1681608761,nfcc,1175-8400-1010-0865,JCB,Student,045,DlYHqZXp,3,2028,2020-05-12
6078,21782.25,USD,online,mozilla,pc,8.194.69.109,3304229491,chip,3650-1054-8917-0247,JCB,Student,571,TOTpOyIS,2,2021,2020-07-06
